date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:49:04	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2265020b3f-239b%22	https://joshdevkit.github.io/robots.txt		(from )
20:49:04	26933/26933	---M-Z	200	added ('OK')	text/html	etag:W/%2264d43b36-6935%22	https://joshdevkit.github.io/main-app/	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/index.html	(from )
20:49:04	22122/22122	---M--	200	added ('OK')	image/png	etag:%2264d43b36-566a%22	https://joshdevkit.github.io/main-app/assets/img/logomine.png	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/img/logomine.png	(from https://joshdevkit.github.io/main-app/)
20:49:05	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://joshdevkit.github.io/main-app/assets/img/apple-touch-icon.png	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/img/apple-touch-icon.png	(from https://joshdevkit.github.io/main-app/)
20:49:05	194901/194901	---M-Z	200	added ('OK')	text/css	etag:W/%2264d43b36-2f955%22	https://joshdevkit.github.io/main-app/assets/vendor/bootstrap/css/bootstrap.min.css	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/vendor/bootstrap/css/bootstrap.min.css	(from https://joshdevkit.github.io/main-app/)
20:49:05	95609/95609	---M-Z	200	added ('OK')	text/css	etag:W/%2264d43b36-17579%22	https://joshdevkit.github.io/main-app/assets/vendor/bootstrap-icons/bootstrap-icons.css	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/vendor/bootstrap-icons/bootstrap-icons.css	(from https://joshdevkit.github.io/main-app/)
20:49:06	68028/68028	---M-Z	200	added ('OK')	text/css	etag:W/%2264d43b36-109bc%22	https://joshdevkit.github.io/main-app/assets/vendor/boxicons/css/boxicons.min.css	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/vendor/boxicons/css/boxicons.min.css	(from https://joshdevkit.github.io/main-app/)
20:49:06	13749/13749	---M-Z	200	added ('OK')	text/css	etag:W/%2264d43b36-35b5%22	https://joshdevkit.github.io/main-app/assets/vendor/glightbox/css/glightbox.min.css	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/vendor/glightbox/css/glightbox.min.css	(from https://joshdevkit.github.io/main-app/)
20:49:06	110438/110438	---M-Z	200	added ('OK')	text/css	etag:W/%2264d43b36-1af66%22	https://joshdevkit.github.io/main-app/assets/vendor/remixicon/remixicon.css	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/vendor/remixicon/remixicon.css	(from https://joshdevkit.github.io/main-app/)
20:49:10	16493/16493	---M-Z	200	added ('OK')	text/css	etag:W/%2264d43b36-406d%22	https://joshdevkit.github.io/main-app/assets/vendor/swiper/swiper-bundle.min.css	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/vendor/swiper/swiper-bundle.min.css	(from https://joshdevkit.github.io/main-app/)
20:49:12	59305/59305	---M-Z	200	added ('OK')	text/css	etag:%22613fa20b-3171%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.4/css/all.min.css	C:/My%20Web%20Sites/asdz/cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.4/css/all.min.css	(from https://joshdevkit.github.io/main-app/)
20:49:12	21947/21947	---M-Z	200	added ('OK')	text/css	etag:W/%2264d43b36-55bb%22	https://joshdevkit.github.io/main-app/assets/css/style.css	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/css/style.css	(from https://joshdevkit.github.io/main-app/)
20:49:16	183829/183829	---M--	200	added ('OK')	text/javascript	etag:10538908628273476393	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-7982045666054139	C:/My%20Web%20Sites/asdz/pagead2.googlesyndication.com/pagead/js/fb970.txt	(from https://joshdevkit.github.io/main-app/)
20:49:16	26933/26933	---M-Z	200	added ('OK')	text/html	etag:W/%2264d43b36-6935%22	https://joshdevkit.github.io/main-app/index.html	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/index-2.html	(from https://joshdevkit.github.io/main-app/)
20:49:16	100298/100298	---M--	200	added ('OK')	image/jpeg	etag:%2264d43b36-187ca%22	https://joshdevkit.github.io/main-app/assets/img/me.jpg	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/img/me.jpg	(from https://joshdevkit.github.io/main-app/)
20:49:17	114382/114382	---M--	200	added ('OK')	image/png	etag:%2264d43b36-1bece%22	https://joshdevkit.github.io/main-app/assets/img/portfolio/game.png	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/img/portfolio/game.png	(from https://joshdevkit.github.io/main-app/)
20:49:17	34348/34348	---M--	200	added ('OK')	image/png	etag:%2264d43b36-862c%22	https://joshdevkit.github.io/main-app/assets/img/portfolio/chatify.png	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/img/portfolio/chatify.png	(from https://joshdevkit.github.io/main-app/)
20:49:17	12567/12567	---M--	200	added ('OK')	image/png	etag:%2264d43b36-3117%22	https://joshdevkit.github.io/main-app/assets/img/portfolio/calculator.png	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/img/portfolio/calculator.png	(from https://joshdevkit.github.io/main-app/)
20:49:18	56268/56268	---M--	200	added ('OK')	image/jpeg	etag:%2264d43b36-dbcc%22	https://joshdevkit.github.io/main-app/assets/img/portfolio/portfolio-4.jpg	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/img/portfolio/portfolio-4.jpg	(from https://joshdevkit.github.io/main-app/)
20:49:18	83170/83170	---M--	200	added ('OK')	image/jpeg	etag:%2264d43b36-144e2%22	https://joshdevkit.github.io/main-app/assets/img/portfolio/portfolio-5.jpg	C:/My%20Web%20Sites/asdz/joshdevkit.github.io/main-app/assets/img/portfolio/portfolio-5.jpg	(from https://joshdevkit.github.io/main-app/)
